latitude,longitude,line_name,color
13.8734435,100.5977591,MRT Pink Line,#EDA0C2
13.873497,100.597696,MRT Pink Line,#EDA0C2
13.8735759,100.5976182,MRT Pink Line,#EDA0C2
13.873664,100.5975432,MRT Pink Line,#EDA0C2
13.8737686,100.5974708,MRT Pink Line,#EDA0C2
13.8738694,100.5974046,MRT Pink Line,#EDA0C2
13.8740088,100.5972951,MRT Pink Line,#EDA0C2
13.8743502,100.5970783,MRT Pink Line,#EDA0C2
13.875208,100.5965335,MRT Pink Line,#EDA0C2
13.8754464,100.5964275,MRT Pink Line,#EDA0C2
13.8755255,100.5963744,MRT Pink Line,#EDA0C2
13.8755989,100.5963208,MRT Pink Line,#EDA0C2
13.8756702,100.5962659,MRT Pink Line,#EDA0C2
13.8757222,100.5962243,MRT Pink Line,#EDA0C2
13.8757716,100.5961839,MRT Pink Line,#EDA0C2
13.8758196,100.5961416,MRT Pink Line,#EDA0C2
13.8758675,100.5960976,MRT Pink Line,#EDA0C2
13.8759086,100.5960537,MRT Pink Line,#EDA0C2
13.8759483,100.5960034,MRT Pink Line,#EDA0C2
13.8759892,100.5959435,MRT Pink Line,#EDA0C2
13.8760215,100.5958882,MRT Pink Line,#EDA0C2
13.8761486,100.5956652,MRT Pink Line,#EDA0C2
13.8099729,100.7319138,MRT Pink Line,#EDA0C2
13.8091591,100.7323073,MRT Pink Line,#EDA0C2
13.8084018,100.7326744,MRT Pink Line,#EDA0C2
13.7313001,100.4733062,MRT Blue Line,gray
13.7315914,100.4731537,MRT Blue Line,gray
13.7317111,100.4730919,MRT Blue Line,gray
13.7318885,100.472989,MRT Blue Line,gray
13.7320837,100.4728673,MRT Blue Line,gray
13.7323882,100.4726842,MRT Blue Line,gray
13.7326877,100.4725331,MRT Blue Line,gray
13.8049821,100.5358293,MRT Blue Line,gray
13.805105,100.5355761,MRT Blue Line,gray
13.805257,100.5352123,MRT Blue Line,gray
13.805338,100.5350054,MRT Blue Line,gray
13.8055816,100.5343114,MRT Blue Line,gray
13.8057684,100.5336426,MRT Blue Line,gray
13.8058321,100.5333659,MRT Blue Line,gray
13.8058704,100.5331822,MRT Blue Line,gray
13.8060503,100.5318641,MRT Blue Line,gray
13.806198,100.5307757,MRT Blue Line,gray
13.8063042,100.5299932,MRT Blue Line,gray
13.8063944,100.5293615,MRT Blue Line,gray
13.8064132,100.5291475,MRT Blue Line,gray
13.8064207,100.5289361,MRT Blue Line,gray
13.8064247,100.5287133,MRT Blue Line,gray
13.80643,100.5274931,MRT Blue Line,gray
13.8064311,100.5272374,MRT Blue Line,gray
13.80643720835804,100.52584829673198,MRT Blue Line,gray
13.8064389,100.5254636,MRT Blue Line,gray
13.80644062406366,100.52407448359664,MRT Blue Line,gray
13.8064407,100.5240133,MRT Blue Line,gray
13.806444330860774,100.5226241874727,MRT Blue Line,gray
13.806446,100.5219856,MRT Blue Line,gray
13.8064497,100.5210262,MRT Blue Line,gray
13.8064529,100.5202016,MRT Blue Line,gray
13.8064407,100.5199445,MRT Blue Line,gray
13.8064214,100.5197762,MRT Blue Line,gray
13.8063208,100.5193852,MRT Blue Line,gray
13.8061998,100.5189322,MRT Blue Line,gray
13.805864179546901,100.51758676424109,MRT Blue Line,gray
13.8058135,100.5173836,MRT Blue Line,gray
13.8056152,100.5165693,MRT Blue Line,gray
13.80527062612382,100.51522626968149,MRT Blue Line,gray
13.8052185,100.5150231,MRT Blue Line,gray
13.8049088,100.5138458,MRT Blue Line,gray
13.8048134,100.5135907,MRT Blue Line,gray
13.8047179,100.5134028,MRT Blue Line,gray
13.804502,100.5130218,MRT Blue Line,gray
13.8042077,100.5125599,MRT Blue Line,gray
13.8040736,100.5123831,MRT Blue Line,gray
13.8038842,100.5121744,MRT Blue Line,gray
13.8036997,100.5120209,MRT Blue Line,gray
13.8035414,100.511918,MRT Blue Line,gray
13.8033877,100.5118404,MRT Blue Line,gray
13.8031955,100.5117581,MRT Blue Line,gray
13.8029911,100.5117011,MRT Blue Line,gray
13.8027528,100.5116521,MRT Blue Line,gray
13.8020626,100.5115238,MRT Blue Line,gray
13.801666,100.5114241,MRT Blue Line,gray
13.8014155,100.5113402,MRT Blue Line,gray
13.8011875,100.5112493,MRT Blue Line,gray
13.8008485,100.5110923,MRT Blue Line,gray
13.8006847,100.5109984,MRT Blue Line,gray
13.8005277,100.5108954,MRT Blue Line,gray
13.8000814,100.5105766,MRT Blue Line,gray
13.7990007,100.5097597,MRT Blue Line,gray
13.7984287,100.5093273,MRT Blue Line,gray
13.797332537449988,100.50851769368593,MRT Blue Line,gray
13.7964931,100.5078977,MRT Blue Line,gray
13.79540079616867,100.50708259029976,MRT Blue Line,gray
13.794308492337342,100.50626748059953,MRT Blue Line,gray
13.794033,100.5060619,MRT Blue Line,gray
13.792940272311926,100.50524739998905,MRT Blue Line,gray
13.7924196,100.5048593,MRT Blue Line,gray
13.7914993,100.5041733,MRT Blue Line,gray
13.7912707,100.5040046,MRT Blue Line,gray
13.7905274,100.5034449,MRT Blue Line,gray
13.7903807,100.5033191,MRT Blue Line,gray
13.7901766,100.5031237,MRT Blue Line,gray
13.7899911,100.5029209,MRT Blue Line,gray
13.7898229,100.5027151,MRT Blue Line,gray
13.7896906,100.502536,MRT Blue Line,gray
13.7895813,100.5023761,MRT Blue Line,gray
13.7893068,100.5019355,MRT Blue Line,gray
13.7892621,100.5018638,MRT Blue Line,gray
13.788535675769205,100.50069338096121,MRT Blue Line,gray
13.7882662,100.5002592,MRT Blue Line,gray
13.7876716,100.4993107,MRT Blue Line,gray
13.7873544,100.4988047,MRT Blue Line,gray
13.78662002784094,100.49763956475348,MRT Blue Line,gray
13.785885655681877,100.49647442950697,MRT Blue Line,gray
13.785151283522817,100.49530929426047,MRT Blue Line,gray
13.7848415,100.4948178,MRT Blue Line,gray
13.784109480278168,100.49365110499225,MRT Blue Line,gray
13.7838927,100.4933056,MRT Blue Line,gray
13.7835084,100.4926931,MRT Blue Line,gray
13.7827681905108,100.49153190236422,MRT Blue Line,gray
13.7827374,100.4914836,MRT Blue Line,gray
13.7826349,100.4913195,MRT Blue Line,gray
13.7819664,100.4902496,MRT Blue Line,gray
13.781233586688609,100.48908344758668,MRT Blue Line,gray
13.7810407,100.4887765,MRT Blue Line,gray
13.7805838,100.4880782,MRT Blue Line,gray
13.7804308,100.4878854,MRT Blue Line,gray
13.7803224,100.4877593,MRT Blue Line,gray
13.78018,100.4876045,MRT Blue Line,gray
13.7800791,100.4875017,MRT Blue Line,gray
13.7798196,100.4872736,MRT Blue Line,gray
13.7790723,100.4866353,MRT Blue Line,gray
13.7781617,100.4858668,MRT Blue Line,gray
13.7774131,100.4852308,MRT Blue Line,gray
13.7768645,100.4847648,MRT Blue Line,gray
13.7763286,100.484356,MRT Blue Line,gray
13.775225615199886,100.48355635310456,MRT Blue Line,gray
13.7750374,100.4834199,MRT Blue Line,gray
13.7745597,100.4831141,MRT Blue Line,gray
13.7743985,100.483005,MRT Blue Line,gray
13.7742626,100.4828989,MRT Blue Line,gray
13.7735474,100.4822914,MRT Blue Line,gray
13.7728476,100.4817053,MRT Blue Line,gray
13.7723949,100.4813233,MRT Blue Line,gray
13.7721582,100.4811289,MRT Blue Line,gray
13.7719797,100.4809461,MRT Blue Line,gray
13.7715843,100.4804906,MRT Blue Line,gray
13.7714509,100.4803572,MRT Blue Line,gray
13.7710892,100.4800264,MRT Blue Line,gray
13.7704045,100.4793968,MRT Blue Line,gray
13.7697733,100.4788166,MRT Blue Line,gray
13.7690975,100.4782065,MRT Blue Line,gray
13.768063555038783,100.47731443142607,MRT Blue Line,gray
13.7674811,100.4768119,MRT Blue Line,gray
13.766439927622155,100.47592879250293,MRT Blue Line,gray
13.7663264,100.4758325,MRT Blue Line,gray
13.7658232,100.4754017,MRT Blue Line,gray
13.764786005985217,100.47451365125266,MRT Blue Line,gray
13.7640902,100.4739179,MRT Blue Line,gray
13.7633437,100.4732739,MRT Blue Line,gray
13.762833,100.4728332,MRT Blue Line,gray
13.7619007,100.4720586,MRT Blue Line,gray
13.7616533,100.4718484,MRT Blue Line,gray
13.76061291546425,100.47096433090344,MRT Blue Line,gray
13.7604626,100.4708366,MRT Blue Line,gray
13.759420698836125,100.46995443090178,MRT Blue Line,gray
13.7591326,100.4697105,MRT Blue Line,gray
13.7589563,100.469582,MRT Blue Line,gray
13.7587535,100.46947,MRT Blue Line,gray
13.7585728,100.4693823,MRT Blue Line,gray
13.7584186,100.4693158,MRT Blue Line,gray
13.7582805,100.4692749,MRT Blue Line,gray
13.7580983,100.4692311,MRT Blue Line,gray
13.7579391,100.4692013,MRT Blue Line,gray
13.7577285,100.4691683,MRT Blue Line,gray
13.757559,100.4691591,MRT Blue Line,gray
13.757427,100.4691627,MRT Blue Line,gray
13.7567762,100.4692122,MRT Blue Line,gray
13.755796,100.4692992,MRT Blue Line,gray
13.754452010555218,100.46941857978186,MRT Blue Line,gray
13.753108021110434,100.46953795956371,MRT Blue Line,gray
13.7526685,100.469577,MRT Blue Line,gray
13.75132454679021,100.46969680978226,MRT Blue Line,gray
13.74998059358042,100.46981661956454,MRT Blue Line,gray
13.7495725,100.469853,MRT Blue Line,gray
13.748228839407126,100.4699762379571,MRT Blue Line,gray
13.7475947,100.4700344,MRT Blue Line,gray
13.746250534801922,100.47015165968047,MRT Blue Line,gray
13.744906369603843,100.47026891936092,MRT Blue Line,gray
13.7448573,100.4702732,MRT Blue Line,gray
13.743513385607972,100.47039346633474,MRT Blue Line,gray
13.742169471215945,100.4705137326695,MRT Blue Line,gray
13.7415463,100.4705695,MRT Blue Line,gray
13.740202074107362,100.47068601727618,MRT Blue Line,gray
13.7401792,100.470688,MRT Blue Line,gray
13.7401655,100.4706892,MRT Blue Line,gray
13.7396341,100.4707353,MRT Blue Line,gray
13.73829045806009,100.47085874801903,MRT Blue Line,gray
13.7374333,100.4709375,MRT Blue Line,gray
13.73608986312097,100.47106328996995,MRT Blue Line,gray
13.7359648,100.471075,MRT Blue Line,gray
13.7357908,100.4711083,MRT Blue Line,gray
13.7353588,100.4712125,MRT Blue Line,gray
13.7350624,100.47131,MRT Blue Line,gray
13.7349069,100.4713705,MRT Blue Line,gray
13.7343771,100.4716161,MRT Blue Line,gray
13.733167210433605,100.47223024983933,MRT Blue Line,gray
13.7331153,100.4722566,MRT Blue Line,gray
13.7324884,100.4725801,MRT Blue Line,gray
13.732153,100.4727164,MRT Blue Line,gray
13.7319255,100.4728079,MRT Blue Line,gray
13.731703,100.472904,MRT Blue Line,gray
13.7315604,100.472967,MRT Blue Line,gray
13.7312446,100.4731345,MRT Blue Line,gray
13.7292965,100.4734301,MRT Blue Line,gray
13.7296279,100.4740518,MRT Blue Line,gray
13.7300047,100.4747504,MRT Blue Line,gray
13.7302729,100.4752201,MRT Blue Line,gray
13.730874,100.4763568,MRT Blue Line,gray
13.7310974,100.4767884,MRT Blue Line,gray
13.7312798,100.4771021,MRT Blue Line,gray
13.7314706,100.4773714,MRT Blue Line,gray
13.7316348,100.4775563,MRT Blue Line,gray
13.7316952,100.4776154,MRT Blue Line,gray
13.7318444,100.4777683,MRT Blue Line,gray
13.7305726,100.4736714,MRT Blue Line,blue
13.7313001,100.4733062,MRT Blue Line,blue
13.7305726,100.4736714,MRT Blue Line,gray
13.7296938,100.4741202,MRT Blue Line,gray
13.8069911,100.5748076,MRT Yellow Line,gray
13.8059285,100.5747535,MRT Yellow Line,gray
13.8058479,100.5747513,MRT Yellow Line,gray
13.8057656,100.5747571,MRT Yellow Line,gray
13.805696,100.5747705,MRT Yellow Line,gray
13.8056291,100.5747913,MRT Yellow Line,gray
13.8055721,100.5748121,MRT Yellow Line,gray
13.8055073,100.5748462,MRT Yellow Line,gray
13.8054473,100.5748883,MRT Yellow Line,gray
13.8053933,100.574935,MRT Yellow Line,gray
13.8053434,100.5749889,MRT Yellow Line,gray
13.8053003,100.5750445,MRT Yellow Line,gray
13.8052536,100.575116,MRT Yellow Line,gray
13.8052084,100.5751923,MRT Yellow Line,gray
13.8051434,100.5753038,MRT Yellow Line,gray
13.804471425308096,100.57650828395825,MRT Yellow Line,gray
13.803799450616191,100.57771276791651,MRT Yellow Line,gray
13.803127475924287,100.57891725187476,MRT Yellow Line,gray
13.802455501232382,100.580121735833,MRT Yellow Line,gray
13.801783526540477,100.58132621979126,MRT Yellow Line,gray
13.801111551848573,100.58253070374951,MRT Yellow Line,gray
13.800439577156668,100.58373518770776,MRT Yellow Line,gray
13.800171,100.5842166,MRT Yellow Line,gray
13.799497032187594,100.5854198749378,MRT Yellow Line,gray
13.798823064375187,100.5866231498756,MRT Yellow Line,gray
13.79814909656278,100.5878264248134,MRT Yellow Line,gray
13.797475128750373,100.5890296997512,MRT Yellow Line,gray
13.796801160937965,100.590232974689,MRT Yellow Line,gray
13.796127193125558,100.5914362496268,MRT Yellow Line,gray
13.795453225313151,100.59263952456459,MRT Yellow Line,gray
13.794779257500744,100.5938427995024,MRT Yellow Line,gray
13.7944307,100.5944651,MRT Yellow Line,gray
13.793758357518287,100.59566930493861,MRT Yellow Line,gray
13.793086015036573,100.59687350987724,MRT Yellow Line,gray
13.792413672554861,100.59807771481586,MRT Yellow Line,gray
13.79174133007315,100.59928191975449,MRT Yellow Line,gray
13.791068987591435,100.6004861246931,MRT Yellow Line,gray
13.790396645109723,100.60169032963174,MRT Yellow Line,gray
13.789724302628011,100.60289453457035,MRT Yellow Line,gray
13.789051960146299,100.60409873950898,MRT Yellow Line,gray
13.788379617664585,100.6053029444476,MRT Yellow Line,gray
13.787707275182873,100.60650714938623,MRT Yellow Line,gray
13.7871028,100.6075898,MRT Yellow Line,gray
13.78643169457383,100.60879470878402,MRT Yellow Line,gray
13.78576058914766,100.60999961756804,MRT Yellow Line,gray
13.78508948372149,100.61120452635204,MRT Yellow Line,gray
13.784418378295321,100.61240943513606,MRT Yellow Line,gray
13.7837527,100.6136046,MRT Yellow Line,gray
13.783078011922312,100.61480736322545,MRT Yellow Line,gray
13.78240332384462,100.6160101264509,MRT Yellow Line,gray
13.781728635766932,100.61721288967635,MRT Yellow Line,gray
13.781053947689243,100.61841565290179,MRT Yellow Line,gray
13.780379259611552,100.61961841612724,MRT Yellow Line,gray
13.779704571533863,100.62082117935269,MRT Yellow Line,gray
13.779029883456174,100.62202394257814,MRT Yellow Line,gray
13.7783773,100.6231873,MRT Yellow Line,gray
13.777704285585202,100.6243910335216,MRT Yellow Line,gray
13.777031271170403,100.6255947670432,MRT Yellow Line,gray
13.776358256755604,100.6267985005648,MRT Yellow Line,gray
13.775685242340804,100.6280022340864,MRT Yellow Line,gray
13.775012227926005,100.629205967608,MRT Yellow Line,gray
13.7746782,100.6298034,MRT Yellow Line,gray
13.774003778233352,100.63100627431787,MRT Yellow Line,gray
13.773329356466704,100.63220914863574,MRT Yellow Line,gray
13.772654934700055,100.6334120229536,MRT Yellow Line,gray
13.771980512933409,100.63461489727149,MRT Yellow Line,gray
13.77130609116676,100.63581777158936,MRT Yellow Line,gray
13.770631669400112,100.63702064590723,MRT Yellow Line,gray
13.769957247633464,100.6382235202251,MRT Yellow Line,gray
13.769282825866815,100.63942639454297,MRT Yellow Line,gray
13.7690978,100.6397564,MRT Yellow Line,gray
13.768418781513347,100.64095650792848,MRT Yellow Line,gray
13.767739763026693,100.64215661585696,MRT Yellow Line,gray
13.767060744540041,100.64335672378546,MRT Yellow Line,gray
13.766381726053387,100.64455683171394,MRT Yellow Line,gray
13.7661651,100.6449397,MRT Yellow Line,gray
13.7661172,100.6450217,MRT Yellow Line,gray
13.7660674,100.6450971,MRT Yellow Line,gray
13.7660216,100.6451547,MRT Yellow Line,gray
13.7659688,100.6452079,MRT Yellow Line,gray
13.7659154,100.6452525,MRT Yellow Line,gray
13.7658549,100.6452899,MRT Yellow Line,gray
13.7658081,100.6453154,MRT Yellow Line,gray
13.7657466,100.64534,MRT Yellow Line,gray
13.7656878,100.6453564,MRT Yellow Line,gray
13.7656299,100.6453666,MRT Yellow Line,gray
13.7642933,100.645541,MRT Yellow Line,gray
13.7641573,100.6455574,MRT Yellow Line,gray
13.7640054,100.6455715,MRT Yellow Line,gray
13.7638728,100.6455843,MRT Yellow Line,gray
13.7637339,100.645595,MRT Yellow Line,gray
13.7635858,100.645601,MRT Yellow Line,gray
13.7634536,100.6456046,MRT Yellow Line,gray
13.7633128,100.6456072,MRT Yellow Line,gray
13.7631766,100.6456074,MRT Yellow Line,gray
13.763039,100.6456078,MRT Yellow Line,gray
13.7628913,100.6456058,MRT Yellow Line,gray
13.7627288,100.6456011,MRT Yellow Line,gray
13.7625866,100.6455953,MRT Yellow Line,gray
13.7624495,100.6455887,MRT Yellow Line,gray
13.7622941,100.6455801,MRT Yellow Line,gray
13.7618442,100.6455516,MRT Yellow Line,gray
13.7612907,100.6455153,MRT Yellow Line,gray
13.7611269,100.6455057,MRT Yellow Line,gray
13.7609063,100.6455022,MRT Yellow Line,gray
13.7606792,100.6455101,MRT Yellow Line,gray
13.7604547,100.6455264,MRT Yellow Line,gray
13.759111571289381,100.64565564241477,MRT Yellow Line,gray
13.757768442578762,100.64578488482954,MRT Yellow Line,gray
13.756425313868142,100.6459141272443,MRT Yellow Line,gray
13.7563674,100.6459197,MRT Yellow Line,gray
13.7561286,100.6459393,MRT Yellow Line,gray
13.7558927,100.6459497,MRT Yellow Line,gray
13.7556544,100.6459551,MRT Yellow Line,gray
13.7554122,100.6459519,MRT Yellow Line,gray
13.7551847,100.6459434,MRT Yellow Line,gray
13.7549572,100.6459242,MRT Yellow Line,gray
13.7547266,100.6459011,MRT Yellow Line,gray
13.7540736,100.645812,MRT Yellow Line,gray
13.7538628,100.6457821,MRT Yellow Line,gray
13.753652,100.6457429,MRT Yellow Line,gray
13.7534459,100.6456892,MRT Yellow Line,gray
13.7526616,100.6454591,MRT Yellow Line,gray
13.7405333,100.6422846,MRT Yellow Line,gray
13.740263,100.6422315,MRT Yellow Line,gray
13.7399953,100.6421784,MRT Yellow Line,gray
13.7397232,100.6421208,MRT Yellow Line,gray
13.7394532,100.6420611,MRT Yellow Line,gray
13.7391896,100.6419986,MRT Yellow Line,gray
13.7389221,100.6419333,MRT Yellow Line,gray
13.7386563,100.6418657,MRT Yellow Line,gray
13.7384714,100.6418189,MRT Yellow Line,gray
13.7380016,100.64169,MRT Yellow Line,gray
13.7371795,100.6414468,MRT Yellow Line,gray
13.7370741,100.6414132,MRT Yellow Line,gray
13.7369699,100.6413768,MRT Yellow Line,gray
13.7367981,100.6413121,MRT Yellow Line,gray
13.7367981,100.6413121,MRT Yellow Line,#FFCC33
13.7369985,100.6413528,MRT Yellow Line,#FFCC33
13.7370948,100.6413746,MRT Yellow Line,#FFCC33
13.7371938,100.6413984,MRT Yellow Line,#FFCC33
13.7380139,100.6416187,MRT Yellow Line,#FFCC33
13.7384898,100.6417478,MRT Yellow Line,#FFCC33
13.7386764,100.6417966,MRT Yellow Line,#FFCC33
13.7389379,100.6418643,MRT Yellow Line,#FFCC33
13.7392046,100.6419312,MRT Yellow Line,#FFCC33
13.7394664,100.6419944,MRT Yellow Line,#FFCC33
13.7397389,100.6420618,MRT Yellow Line,#FFCC33
13.7400073,100.6421318,MRT Yellow Line,#FFCC33
13.7402729,100.6422051,MRT Yellow Line,#FFCC33
13.7405333,100.6422846,MRT Yellow Line,#FFCC33
13.7512217,100.6450408,MRT Yellow Line,gray
13.7504328,100.6448116,MRT Yellow Line,gray
13.7491333779773,100.6444386199691,MRT Yellow Line,gray
13.7478339559546,100.64406563993819,MRT Yellow Line,gray
13.7477185,100.6440325,MRT Yellow Line,gray
13.7474548,100.6439586,MRT Yellow Line,gray
13.7471911,100.6438902,MRT Yellow Line,gray
13.7469244,100.6438225,MRT Yellow Line,gray
13.745610823558737,100.64350641418102,MRT Yellow Line,gray
13.744297247117476,100.64319032836204,MRT Yellow Line,gray
13.742983670676214,100.64287424254304,MRT Yellow Line,gray
13.741670094234951,100.64255815672406,MRT Yellow Line,gray
13.7416096,100.6425436,MRT Yellow Line,gray
13.7526616,100.6454591,MRT Yellow Line,gray
13.751363315525039,100.6450819402001,MRT Yellow Line,gray
13.7512217,100.6450408,MRT Yellow Line,gray
13.7367981,100.6413121,MRT Yellow Line,gray
13.7361482,100.6411384,MRT Yellow Line,gray
13.7355009,100.6409703,MRT Yellow Line,gray
13.735423,100.6409549,MRT Yellow Line,gray
13.7353473,100.6409483,MRT Yellow Line,gray
13.7352619,100.6409479,MRT Yellow Line,gray
13.7351775,100.6409578,MRT Yellow Line,gray
13.7350859,100.6409713,MRT Yellow Line,gray
13.7348733,100.6410194,MRT Yellow Line,gray
13.7347717,100.6410438,MRT Yellow Line,gray
13.7346813,100.6410638,MRT Yellow Line,gray
13.734572,100.6410826,MRT Yellow Line,gray
13.7344522,100.6410984,MRT Yellow Line,gray
13.733106938114927,100.6412014661383,MRT Yellow Line,gray
13.731761676229853,100.64130453227659,MRT Yellow Line,gray
13.730667,100.6413884,MRT Yellow Line,gray
13.7303715,100.6414111,MRT Yellow Line,gray
13.729026238004558,100.64151416264603,MRT Yellow Line,gray
13.727680976009115,100.64161722529207,MRT Yellow Line,gray
13.726335714013674,100.6417202879381,MRT Yellow Line,gray
13.725803,100.6417611,MRT Yellow Line,gray
13.7253425,100.6417964,MRT Yellow Line,gray
13.7248818,100.6418309,MRT Yellow Line,gray
13.723536365219656,100.64193154171755,MRT Yellow Line,gray
13.72219093043931,100.6420321834351,MRT Yellow Line,gray
13.720845495658967,100.64213282515266,MRT Yellow Line,gray
13.7197964,100.6422113,MRT Yellow Line,gray
13.7196137,100.6422317,MRT Yellow Line,gray
13.719418,100.6422605,MRT Yellow Line,gray
13.7192241,100.6422949,MRT Yellow Line,gray
13.7190104,100.6423357,MRT Yellow Line,gray
13.718811,100.6423762,MRT Yellow Line,gray
13.718334,100.6424836,MRT Yellow Line,gray
13.7182454,100.6424986,MRT Yellow Line,gray
13.7181569,100.6425095,MRT Yellow Line,gray
13.7180775,100.6425155,MRT Yellow Line,gray
13.7175521,100.6425546,MRT Yellow Line,gray
13.7174374,100.6425614,MRT Yellow Line,gray
13.7173426,100.6425686,MRT Yellow Line,gray
13.7172573,100.6425779,MRT Yellow Line,gray
13.717171,100.6425902,MRT Yellow Line,gray
13.7170865,100.642606,MRT Yellow Line,gray
13.71576963556234,100.64290720131025,MRT Yellow Line,gray
13.715332,100.6430073,MRT Yellow Line,gray
13.7152013,100.6430373,MRT Yellow Line,gray
13.7150607,100.6430723,MRT Yellow Line,gray
13.7149387,100.6431077,MRT Yellow Line,gray
13.7148088,100.6431522,MRT Yellow Line,gray
